state,dem_win,rep_win
Arizona,0.34685,0.65315
Florida,0.0,1.0
Georgia,0.34925,0.65075
Michigan,0.7996,0.2004
Nevada,0.43465,0.56535
North Carolina,0.32195,0.67805
Pennsylvania,0.70545,0.29455
Wisconsin,0.87805,0.12195
